celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-28,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),81121,6717,563,2026-02-23
Taylor Swift,Western,YouTube,2026-02-28,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),238952,9741,725,2026-02-23
Taylor Swift,Western,YouTube,2026-02-28,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),471199,27026,1739,2026-02-23
Billie Eilish,Western,YouTube,2026-02-28,0UIqFcwIyDM,Billie for YOUR TURN II,587728,49789,2422,2026-01-21
Billie Eilish,Western,YouTube,2026-02-28,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1315864,104772,2288,2025-12-10
Billie Eilish,Western,YouTube,2026-02-28,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,434418,30907,745,2025-12-10
Cardi B,Western,YouTube,2026-02-28,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,250449,6509,161,2026-01-26
Cardi B,Western,YouTube,2026-02-28,9QFy9oipkkY,EL DOLORRRRRRRRR,133786,6218,280,2026-01-22
Cardi B,Western,YouTube,2026-02-28,yb0QUUhMczA,?,145162,9939,806,2026-01-21
Bruno Mars,Western,YouTube,2026-02-28,GkwAxk-0Q3I,New Video. New Album. New Chapter. #TheRomantic 🌹,73108,5178,214,2026-02-27
Bruno Mars,Western,YouTube,2026-02-28,Bsc_qpFplJM,Bruno Mars - Something Serious [Official Audio],219932,16225,1077,2026-02-27
Bruno Mars,Western,YouTube,2026-02-28,l38Aru5jICw,Bruno Mars - Cha Cha Cha [Official Audio],397958,30800,1973,2026-02-27
Lady Gaga,Western,YouTube,2026-02-28,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,365510,19649,675,2026-02-17
Lady Gaga,Western,YouTube,2026-02-28,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),3572880,131237,7056,2026-02-05
Lady Gaga,Western,YouTube,2026-02-28,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6313338,52859,3103,2026-01-29
BTS,K-pop,YouTube,2026-02-28,w09RpSumTX8,BTS WORLD TOUR 'ARIRANG' LIVE VIEWING IN GOYANG & JAPAN Main Trailer,681227,163569,9136,2026-02-25
BTS,K-pop,YouTube,2026-02-28,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,564688,109210,5148,2026-02-10
BTS,K-pop,YouTube,2026-02-28,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,2085838,361692,21048,2026-02-05
BLACKPINK,K-pop,YouTube,2026-02-28,0rj1gqOlTIo,BLACKPINK ‘GO’ OUT NOW,1907762,245090,7858,2026-02-27
BLACKPINK,K-pop,YouTube,2026-02-28,2GJfWMYCWY0,BLACKPINK - ‘GO’ M/V,19831297,2601905,221141,2026-02-27
BLACKPINK,K-pop,YouTube,2026-02-28,_t_jdSMufrU,BLACKPINK - ‘GO’ M/V TEASER,6558727,762333,51204,2026-02-23
Stray Kids,K-pop,YouTube,2026-02-28,9TCK3Sbohbg,'Mono (Feat. skaiwater)' 음악방송 비하인드 PART 2 [i-talk] #241 | i-dle (아이들)ㅣSUB,32770,3871,199,2026-02-27
Stray Kids,K-pop,YouTube,2026-02-28,xb4pl3PcORY,Shinyyyy 💐 @marni_official  #MarniFW26,36761,5715,92,2026-02-27
Stray Kids,K-pop,YouTube,2026-02-28,FFg_hIpzb-k,2026 i-dle WORLD TOUR [Syncopation] IN SEOUL RECAP 🎥,113948,9246,80,2026-02-27
SEVENTEEN,K-pop,YouTube,2026-02-28,H81NsniDjTk,Tiny Light,97170,16178,584,2026-02-27
SEVENTEEN,K-pop,YouTube,2026-02-28,EF0VQdHqK_M,SWEETEST THING Instrumental,1721,163,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-02-28,b58KPuiC3x4,SWEETEST THING,117008,1423,44,2025-12-23
