celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-02-11,1FVF-9KQiPo,Taylor Swift - Opalite (Official Music Video),6612346,434308,22458,2026-02-08
Taylor Swift,Western,YouTube,2026-02-11,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,3714190,113515,2429,2026-02-06
Taylor Swift,Western,YouTube,2026-02-11,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1151435,59260,2740,2025-12-11
Taylor Swift,Western,YouTube,2026-02-11,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,410579,25810,2656,2025-12-02
Taylor Swift,Western,YouTube,2026-02-11,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1607474,38704,2080,2025-11-28
Taylor Swift,Western,YouTube,2026-02-11,dSSqCoCiQVs,"The End of an Era"", a 6-episode docuseries, streams on @Disneyplus beginning Dec 12 🫶",451990,42674,1999,2025-11-13
Billie Eilish,Western,YouTube,2026-02-11,0UIqFcwIyDM,Billie for YOUR TURN II,505054,44388,2092,2026-01-21
Billie Eilish,Western,YouTube,2026-02-11,AVJKFjAfkJU,The trailer for BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) is out now.,1211470,97672,2227,2025-12-10
Billie Eilish,Western,YouTube,2026-02-11,Rpvta5j-yF8,HIT ME HARD AND SOFT: THE TOUR (LIVE IN 3D) opens in theatres March 20.,402610,29170,732,2025-12-10
Cardi B,Western,YouTube,2026-02-11,TpNsH7ppPiM,"30 DAYS OUT! Working from day to night. No excuses, no complaining! Can’t wait to see yall on tour!",70254,3314,168,2026-01-30
Cardi B,Western,YouTube,2026-02-11,MoUAiQZQ9Lk,SEE YALL IN PERSON 😤 The #LittleMissDrama tour is just 24 days away!,44888,2136,86,2026-01-28
Cardi B,Western,YouTube,2026-02-11,9J2RHSsN4vE,See that sweat on the side of my pants? …. Baby it’s PRIMETIME !!!!,208012,5925,152,2026-01-26
Cardi B,Western,YouTube,2026-02-11,9QFy9oipkkY,EL DOLORRRRRRRRR,104393,5735,270,2026-01-22
Cardi B,Western,YouTube,2026-02-11,yb0QUUhMczA,?,110272,8797,757,2026-01-21
Cardi B,Western,YouTube,2026-02-11,0QIk9KDWw5Q,"January 20, 2026",201422,6044,255,2026-01-20
Cardi B,Western,YouTube,2026-02-11,SPzK-C1YYZE,I told y’all imma be getting ready for tour ! Anytime ! ANY PLACE … y’all got y’all tickets?,104650,4084,161,2026-01-14
Cardi B,Western,YouTube,2026-02-11,s4iT1RByQcQ,Hello Saudi Arabia… Halal B has arrived 💚🇸🇦,158854,6455,233,2026-01-12
Cardi B,Western,YouTube,2026-02-11,uH2TGMXd3UE,Check please ✔️ 😤,349326,16969,611,2026-01-05
Cardi B,Western,YouTube,2026-02-11,krbyXx2OMro,Don’t do too much 😉 🖤,249918,9985,489,2025-12-17
Cardi B,Western,YouTube,2026-02-11,49NG4xNjFdk,I told ya’ll imma be getting ready for tour ! Anytime ! ANY PLACE ….yall got y’all tickets ?,322603,11078,436,2025-12-15
Cardi B,Western,YouTube,2026-02-11,u-loJvlYCLI,"New chapter, new music, new strength. It’s me vs me - healed, focused & unstoppable in this next era",286573,9099,284,2025-11-26
Cardi B,Western,YouTube,2026-02-11,udeHqvK-oNA,Time to make the club fun again..ERRTIME😤THE AM I THE DRAMA? (Snow Edition) featuring Jeezy & Latto,154484,3576,106,2025-11-25
Bruno Mars,Western,YouTube,2026-02-11,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1623262,40664,1440,2026-01-10
Bruno Mars,Western,YouTube,2026-02-11,mrV8kK5t0V8,Bruno Mars - I Just Might [Official Music Video],75949405,1374330,61205,2026-01-09
Lady Gaga,Western,YouTube,2026-02-11,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),2271339,108077,6155,2026-02-05
Lady Gaga,Western,YouTube,2026-02-11,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6217508,49953,2999,2026-01-29
