celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-03-15,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),101171,7252,614,2026-02-23
Taylor Swift,Western,YouTube,2026-03-15,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),333625,11431,857,2026-02-23
Taylor Swift,Western,YouTube,2026-03-15,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),576226,29191,1790,2026-02-23
Billie Eilish,Western,YouTube,2026-03-15,0UIqFcwIyDM,Billie for YOUR TURN II,654702,54187,2605,2026-01-21
Cardi B,Western,YouTube,2026-03-15,2sa3GD7ymbA,Are you ready for the drama?,51958,4553,214,2026-03-06
Cardi B,Western,YouTube,2026-03-15,sbxTV6Pxka8,💚,163958,10231,559,2026-03-04
Cardi B,Western,YouTube,2026-03-15,J187aLBrf-E,Is your city up next for the #LittleMissDrama tour?,43305,3031,191,2026-03-03
Bruno Mars,Western,YouTube,2026-03-15,4J41KdZ3JR8,The Romantic Station by Bruno Mars,557083,25266,0,2026-03-09
Bruno Mars,Western,YouTube,2026-03-15,GkwAxk-0Q3I,New Video. New Album. New Chapter. #TheRomantic 🌹,443816,14886,455,2026-02-27
Bruno Mars,Western,YouTube,2026-03-15,Bsc_qpFplJM,Bruno Mars - Something Serious [Official Audio],813474,27325,1542,2026-02-27
Lady Gaga,Western,YouTube,2026-03-15,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,402907,21384,735,2026-02-17
Lady Gaga,Western,YouTube,2026-03-15,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),4053847,137043,7349,2026-02-05
Lady Gaga,Western,YouTube,2026-03-15,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6332600,53285,3118,2026-01-29
BTS,K-pop,YouTube,2026-03-15,Exukk6JO9i0,BTS (방탄소년단) '아리랑 (ARIRANG)' Animation Trailer: What is your love song?,3237453,688215,39430,2026-03-13
BTS,K-pop,YouTube,2026-03-15,N5gZMiROG6M,Happy SUGA Day 🎂 #SUGA #슈가 #HAPPYSUGADAY,1017261,197506,21192,2026-03-08
BTS,K-pop,YouTube,2026-03-15,w09RpSumTX8,BTS WORLD TOUR 'ARIRANG' LIVE VIEWING IN GOYANG & JAPAN Main Trailer,1251884,221309,11057,2026-02-25
