celebrity,category,platform,date,video_id,title,views,likes,comments,published
Taylor Swift,Western,YouTube,2026-03-14,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),100455,7231,613,2026-02-23
Taylor Swift,Western,YouTube,2026-03-14,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),328946,11367,848,2026-02-23
Taylor Swift,Western,YouTube,2026-03-14,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),573203,29144,1787,2026-02-23
Taylor Swift,Western,YouTube,2026-03-14,wNYl89BsIyg,Taylor Swift - Opalite (Ely Oaks Remix) (Visualizer),93826,7369,639,2026-02-23
Taylor Swift,Western,YouTube,2026-03-14,1FVF-9KQiPo,Taylor Swift - Opalite (Official Music Video),17006514,599034,27705,2026-02-08
Taylor Swift,Western,YouTube,2026-03-14,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,4043831,121287,2684,2026-02-06
Billie Eilish,Western,YouTube,2026-03-14,0UIqFcwIyDM,Billie for YOUR TURN II,648852,53842,2587,2026-01-21
Cardi B,Western,YouTube,2026-03-14,2sa3GD7ymbA,Are you ready for the drama?,49972,4500,212,2026-03-06
Cardi B,Western,YouTube,2026-03-14,sbxTV6Pxka8,💚,161733,10162,556,2026-03-04
Cardi B,Western,YouTube,2026-03-14,J187aLBrf-E,Is your city up next for the #LittleMissDrama tour?,42319,3009,191,2026-03-03
Bruno Mars,Western,YouTube,2026-03-14,4J41KdZ3JR8,The Romantic Station by Bruno Mars,507192,24314,0,2026-03-09
Bruno Mars,Western,YouTube,2026-03-14,GkwAxk-0Q3I,New Video. New Album. New Chapter. #TheRomantic 🌹,426193,14650,450,2026-02-27
Bruno Mars,Western,YouTube,2026-03-14,Bsc_qpFplJM,Bruno Mars - Something Serious [Official Audio],796229,27199,1539,2026-02-27
Lady Gaga,Western,YouTube,2026-03-14,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,400367,21272,734,2026-02-17
Lady Gaga,Western,YouTube,2026-03-14,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),4023039,136670,7333,2026-02-05
Lady Gaga,Western,YouTube,2026-03-14,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6331865,53267,3117,2026-01-29
Lady Gaga,Western,YouTube,2026-03-14,IZKyex9UAFM,Jetlag finally hitting 💀,319492,12850,449,2026-01-26
Lady Gaga,Western,YouTube,2026-03-14,_jLrLAYFkiY,🍣🎶 Japan here I come,307510,17069,787,2026-01-21
Lady Gaga,Western,YouTube,2026-03-14,3NxGsMJhGvU,And that’s a wrap 🎹,221326,12704,426,2026-01-21
Lady Gaga,Western,YouTube,2026-03-14,klnrMPbhVfE,No time for dancing 📹,248599,14533,547,2026-01-20
